domainSize;nIterations;nThreads;diskWriteIntensity;airflow;materialFile;simulationMode;simulationOutputFile;avgColumnTemperature;totalTime;iterationTime
64;156250;1;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/64x64_out_seq.h5;seq;93.792694;3.452922e+00;2.209870e-05
64;156250;2;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/64x64_2threads_out_par1.h5;par1;0.000000;2.138532e+00;1.368660e-05
64;156250;3;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/64x64_3threads_out_par1.h5;par1;0.000000;1.782308e+00;1.140677e-05
64;156250;4;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/64x64_4threads_out_par1.h5;par1;0.000000;1.538405e+00;9.845793e-06
64;156250;5;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/64x64_5threads_out_par1.h5;par1;0.000000;1.525397e+00;9.762541e-06
64;156250;6;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/64x64_6threads_out_par1.h5;par1;0.000000;1.422423e+00;9.103506e-06
64;156250;7;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/64x64_7threads_out_par1.h5;par1;0.000000;1.406587e+00;9.002156e-06
64;156250;8;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/64x64_8threads_out_par1.h5;par1;0.000000;1.390843e+00;8.901396e-06
64;156250;9;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/64x64_9threads_out_par1.h5;par1;0.000000;1.584193e+00;1.013884e-05
64;156250;10;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/64x64_10threads_out_par1.h5;par1;0.000000;1.659967e+00;1.062379e-05
64;156250;11;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/64x64_11threads_out_par1.h5;par1;0.000000;1.651012e+00;1.056648e-05
64;156250;12;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/64x64_12threads_out_par1.h5;par1;0.000000;1.683037e+00;1.077144e-05
64;156250;13;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/64x64_13threads_out_par1.h5;par1;0.000000;1.777996e+00;1.137917e-05
64;156250;14;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/64x64_14threads_out_par1.h5;par1;0.000000;1.762572e+00;1.128046e-05
64;156250;15;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/64x64_15threads_out_par1.h5;par1;0.000000;1.757634e+00;1.124886e-05
64;156250;16;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/64x64_16threads_out_par1.h5;par1;0.000000;1.795137e+00;1.148888e-05
64;156250;2;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/64x64_2threads_out_par2.h5;par2;0.000000;2.966524e+00;1.898575e-05
64;156250;3;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/64x64_3threads_out_par2.h5;par2;0.000000;1.745280e+00;1.116979e-05
64;156250;4;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/64x64_4threads_out_par2.h5;par2;0.000000;1.304411e+00;8.348230e-06
64;156250;5;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/64x64_5threads_out_par2.h5;par2;0.000000;1.159830e+00;7.422911e-06
64;156250;6;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/64x64_6threads_out_par2.h5;par2;0.000000;1.068194e+00;6.836441e-06
64;156250;7;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/64x64_7threads_out_par2.h5;par2;0.000000;1.033185e+00;6.612384e-06
64;156250;8;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/64x64_8threads_out_par2.h5;par2;0.000000;9.796250e-01;6.269600e-06
64;156250;9;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/64x64_9threads_out_par2.h5;par2;0.000000;1.207404e+00;7.727386e-06
64;156250;10;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/64x64_10threads_out_par2.h5;par2;0.000000;1.534735e+00;9.822304e-06
64;156250;11;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/64x64_11threads_out_par2.h5;par2;0.000000;1.571471e+00;1.005741e-05
64;156250;12;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/64x64_12threads_out_par2.h5;par2;0.000000;1.595639e+00;1.021209e-05
